date,mean,std,mean_savgol
2020-04-21 11:00:00,0.20718646703284058,0.04906883814356755,0.24898811794549747
2020-04-24 11:00:00,0.17707308814620434,0.051860966963314534,0.16843692551433337
2020-05-06 11:00:00,0.17014212259150763,0.05993817760006821,0.12327884131634459
2020-05-09 11:00:00,0.15998568550483377,0.06602055534447485,0.11351386535153113
2020-05-21 11:00:00,0.1479575596799283,0.0701791127684402,0.13914199761989265
2020-05-29 11:00:00,0.16150706685431224,0.05980478039141597,0.23895409176056956
2020-05-31 11:00:00,0.18107211792190056,0.07136215807697369,0.31955690831012895
2020-08-24 11:00:00,0.5005235277143881,0.17801126762370628,0.3835973524579829
2020-09-01 11:00:00,0.6086235901283791,0.05075225789845077,0.3739208185502811
2020-09-13 11:00:00,0.24010327527472894,0.1637872052971181,0.3263796816804704
2020-09-21 11:00:00,0.1976279506418225,0.07362097792201583,0.2581084646460901
2020-10-06 11:00:00,0.03356043066692558,0.00567478488208017,0.16401675949972777
2020-10-11 11:00:00,0.1866699514226508,0.06021663060169313,0.13561579692041026
2020-10-26 11:00:00,0.23314213896978686,0.043487575137415246,0.1837274376925459
2020-10-28 11:00:00,0.20476604062755602,0.07404801456572836,0.18754542391105605
2020-11-02 11:00:00,0.198919646690955,0.0786079236755092,0.1843556869117594
2020-11-15 11:00:00,0.14984799904921084,0.07526498565220228,0.14798270094514893
2020-11-22 11:00:00,0.06386234261013937,0.0660341740950425,0.12493165262860406
2020-11-30 11:00:00,0.11559389666929037,0.1237258221196264,0.11836313834190734
2020-12-05 11:00:00,0.16235015388543525,0.07971776122001423,0.1255905574471275
2020-12-15 11:00:00,0.14086267250035878,0.09262001775913328,0.15737019577466216
2020-12-17 11:00:00,0.15594610064258121,0.08813077799754988,0.1724975369060573
2020-12-27 11:00:00,0.17616093129488436,0.07322151699431122,0.13394834371364503
2021-01-06 11:00:00,0.16072556072755326,0.06371154227673796,0.10191856798496701
2021-01-09 11:00:00,0.02486862644686346,0.05210196946605343,0.08104590815590236
2021-01-16 11:00:00,-0.014357975415432838,0.007975340773717473,0.06939198185697168
2021-02-08 11:00:00,0.12664936142857117,0.02338472698514376,0.07741131017074723
2021-02-10 11:00:00,0.1263317677962987,0.041601546823333474,0.11154463281967722
2021-02-15 11:00:00,0.16442234452654853,0.05261075991438919,0.16532694156954247
2021-02-25 11:00:00,0.19018269272564436,0.050734435089232185,0.19306421274235636
2021-02-28 11:00:00,0.2015508725011943,0.05846914248809065,0.18872402394551824
2021-03-12 11:00:00,0.19316363930024052,0.06655302856166734,0.18338790017986667
2021-03-20 11:00:00,0.16109633118814073,0.0673013994409602,0.16767968771728103
2021-03-22 11:00:00,0.15122750018808767,0.04269970141663233,0.16182595360888638
2021-03-25 11:00:00,0.13897025667656052,0.022691028765359396,0.15395139701334562
2021-03-27 11:00:00,0.16792979014980125,0.058634423504337556,0.16674206845493833
2021-03-30 11:00:00,0.20042032251948608,0.046474035973778256,0.18179723399458383
2021-04-04 11:00:00,0.1647917573209929,0.051492710072072706,0.18605469184760126
2021-04-06 11:00:00,0.2261391827071341,0.06303971758824052,0.18490672253737447
2021-04-11 11:00:00,0.16224489973413878,0.06591894791417947,0.1786410926088606
2021-04-14 11:00:00,0.1448314437737116,0.055129965071320765,0.16725780206205978
2021-04-19 11:00:00,0.16440725500989253,0.0600328898929474,0.150756850896972
