date,10 cm soil,max air,min air
2013-03-04,4.433333333333334,5.75,0.30000000000000004
2013-03-05,4.429166666666666,3.1999999999999997,0.35
2013-03-06,4.508333333333334,4.1,1.05
2013-03-07,5.283333333333333,6.7,4.35
2013-03-08,5.145833333333333,4.75,4.15
2013-03-09,4.829166666666667,3.65,2.05
2013-03-10,4.125,2.9000000000000004,-0.6000000000000001
2013-03-11,2.8333333333333335,-0.25,-3.4
2013-03-12,3.0833333333333335,2.4000000000000004,-2.95
2013-03-13,3.4375,4.3,-0.3
2013-03-14,3.1791666666666667,4.45,-0.5000000000000001
2013-03-15,4.2124999999999995,6.05,3.0
2013-03-16,5.0375000000000005,6.5,3.75
2013-03-17,4.675,4.4,0.65
2013-03-18,3.4916666666666667,1.5,0.4
2013-03-19,3.8874999999999997,4.300000000000001,1.1
2013-03-20,3.858333333333333,3.1,0.2
2013-03-21,3.3333333333333335,3.25,-1.2
2013-03-22,2.908333333333333,1.7999999999999998,-0.04999999999999999
2013-03-23,2.558333333333333,0.65,-0.7
2013-03-24,2.6458333333333335,1.2,-0.25
2013-03-25,2.6041666666666665,2.3,0.44999999999999996
2013-03-26,2.566666666666667,1.75,0.35
2013-03-27,2.7624999999999997,2.0500000000000003,-0.45
2013-03-28,2.9166666666666665,3.45,-0.15000000000000002
2013-03-29,2.7624999999999997,3.5,-2.4
2013-03-30,3.2291666666666665,4.8,-1.5
2013-03-31,3.404166666666667,4.85,-1.2999999999999998
2013-04-01,3.9499999999999997,5.05,-0.24999999999999997
2013-04-02,3.9,5.9,-0.85
2013-04-03,3.9958333333333336,7.3,-0.8999999999999999
2013-04-04,4.066666666666666,6.15,-0.30000000000000004
2013-04-05,4.125,7.3,0.30000000000000004
2013-04-06,5.220833333333333,7.65,0.55
2013-04-07,5.316666666666666,7.35,0.3999999999999999
2013-04-08,5.325,5.4,2.05
2013-04-09,5.979166666666667,7.949999999999999,1.7
2013-04-10,7.2749999999999995,9.05,3.45
2013-04-11,6.566666666666666,5.25,2.85
2013-04-12,6.441666666666666,6.7,3.95
2013-04-13,7.420833333333333,11.05,4.8
2013-04-14,9.066666666666666,16.55,11.100000000000001
2013-04-15,9.404166666666667,15.700000000000001,11.600000000000001
2013-04-16,9.625,14.850000000000001,9.7
2013-04-17,8.729166666666666,13.350000000000001,6.6
2013-04-18,8.854166666666666,13.15,8.2
2013-04-19,9.245833333333334,10.5,5.9
2013-04-20,8.762500000000001,12.55,5.0
2013-04-21,8.545833333333333,11.2,4.0
2013-04-22,8.075000000000001,11.5,5.699999999999999
2013-04-23,9.433333333333334,14.05,8.6
2013-04-24,9.9,14.8,8.7
2013-04-25,9.950000000000001,11.95,8.05
2013-04-26,9.370833333333334,10.6,3.6
2013-04-27,8.929166666666667,8.2,2.9000000000000004
2013-04-28,8.658333333333333,11.75,4.7
2013-04-29,8.775,10.75,5.65
2013-04-30,9.1625,11.350000000000001,5.15
2013-05-01,9.620833333333334,13.05,5.3
2013-05-02,10.262500000000001,12.850000000000001,5.449999999999999
2013-05-03,10.008333333333335,13.649999999999999,8.35
2013-05-04,10.404166666666667,13.100000000000001,10.1
2013-05-05,10.929166666666667,16.299999999999997,8.95
2013-05-06,11.904166666666667,17.2,9.05
2013-05-07,12.25,19.15,8.9
2013-05-08,11.795833333333334,16.15,9.399999999999999
2013-05-09,10.654166666666667,13.899999999999999,7.3
2013-05-10,10.674999999999999,13.05,9.100000000000001
2013-05-11,10.020833333333334,11.6,5.25
2013-05-12,10.016666666666667,11.3,7.75
2013-05-13,10.512500000000001,11.9,5.949999999999999
2013-05-14,9.920833333333333,11.1,5.75
2013-05-15,9.291666666666666,9.3,5.35
2013-05-16,10.275,12.5,4.8
2013-05-17,11.458333333333334,11.8,7.25
2013-05-18,10.920833333333334,10.149999999999999,8.1
2013-05-19,12.191666666666668,14.8,10.25
2013-05-20,12.9,14.75,12.3
2013-05-21,12.862499999999999,14.350000000000001,9.45
2013-05-22,12.85,14.049999999999999,8.649999999999999
2013-05-23,11.612499999999999,9.55,5.5
2013-05-24,10.508333333333333,8.55,5.85
2013-05-25,11.879166666666668,13.8,7.1
2013-05-26,12.933333333333332,16.85,8.05
2013-05-27,12.633333333333333,15.55,8.35
2013-05-28,12.75,14.100000000000001,9.149999999999999
2013-05-29,11.924999999999999,12.2,8.55
2013-05-30,11.733333333333334,12.2,9.899999999999999
2013-05-31,13.066666666666668,18.25,11.25
