date,mean,std,mean_savgol
2018-02-21 11:00:00,0.48655256723716384,0.06741094667747216,0.5388442409197148
2018-02-24 11:00:00,0.7057571001838314,0.05887121216106615,0.5649392762321094
2018-03-26 11:00:00,0.5040676863000324,0.058434936914352996,0.5912799796953623
2018-04-05 11:00:00,0.5958833619210978,0.05925832338300102,0.6178663513094734
2018-04-20 11:00:00,0.6264080100125157,0.059109668987905095,0.644698391074442
2018-05-05 11:00:00,0.7186544342507644,0.07017144571151226,0.6616438995003183
2018-05-07 11:00:00,0.7032136105860113,0.0633885567987386,0.7178824078527722
2018-05-10 11:00:00,0.7167640957948332,0.0820979672026639,0.732182148948106
2018-05-15 11:00:00,0.7523546979094877,0.05759308822649679,0.7619306941285722
2018-05-20 11:00:00,0.729652546406473,0.11626443657815068,0.7109274685595365
2018-05-22 11:00:00,0.7102473498233215,0.09365043131863988,0.689882039376053
2018-05-27 11:00:00,0.6875852660300137,0.12378221820746466,0.5954539150258651
2018-06-01 11:00:00,0.38796193149818675,0.013788758228626664,0.538994270430512
2018-06-11 11:00:00,0.6076240552086757,0.10104945766847888,0.5170406265582831
2018-06-19 11:00:00,0.348522916853332,0.027437754723818295,0.5291839128928195
2018-06-21 11:00:00,0.7064288368636195,0.1276962004748915,0.5788337125354777
2018-06-24 11:00:00,0.662910092662159,0.12815186868333356,0.6545117774992126
2018-06-26 11:00:00,0.6881746222115616,0.12110212089638327,0.6706564797431669
2018-06-29 11:00:00,0.6956989247311829,0.12283191673148434,0.7060166964771373
2018-07-01 11:00:00,0.659724100622126,0.09876581751799202,0.6626727281724929
2018-07-04 11:00:00,0.6451612903225806,0.10216260009224151,0.6652961765219321
2018-07-06 11:00:00,0.6417610062893083,0.10206113551282953,0.6497391002006565
2018-07-11 11:00:00,0.6339700567888487,0.0733419561433293,0.6141244278444529
2018-07-14 11:00:00,0.6400752081654579,0.07590435606338214,0.5809199515278158
2018-07-31 11:00:00,0.5329890992541595,0.19014146877306376,0.5830249054658032
2018-08-13 11:00:00,0.489971346704871,0.11916173448466265,0.5557199222488943
2018-08-15 11:00:00,0.5806938159879336,0.12118856329678981,0.5485793428633225
2018-08-30 11:00:00,0.6682404784387787,0.1286861837534496,0.5743646187414061
2018-09-07 11:00:00,0.4739829706717123,0.10882352864801811,0.597103856191219
2018-09-09 11:00:00,0.6540265651953929,0.11281486624339415,0.6197945353582859
2018-09-12 11:00:00,0.6742147552958363,0.15154351217413067,0.6180157541162354
2018-09-24 11:00:00,0.5607476635514019,0.10357685990921173,0.6092022946615812
2018-09-27 11:00:00,0.6616740088105726,0.13747081869857386,0.6236099858498425
2018-09-29 11:00:00,0.5929521754764473,0.09704255903141369,0.6114557613963487
2018-10-09 11:00:00,0.5889328063241107,0.07251681632468887,0.6389949880526862
2018-10-19 11:00:00,0.665538907684872,0.10353171772963565,0.6468904030995095
2018-10-24 11:00:00,0.7175085826385483,0.1267549391245526,0.6951268219525724
2018-11-03 11:00:00,0.7069243156199679,0.16710032710179834,0.687379906319005
2018-11-18 11:00:00,0.5940347970173986,0.09724184915873967,0.6602383042771629
2018-12-16 11:00:00,0.803921568627451,0.11217455794112913,0.5987799955912742
2018-12-28 11:00:00,0.36516853932584264,0.12102734660091848,0.5864533640751204
2018-12-31 11:00:00,0.5695952615992103,0.09730000350593677,0.5824589845034273
2019-01-17 11:00:00,0.5365418894830659,0.12053021480325146,0.5867968568761958
2019-01-30 11:00:00,0.6797536566589684,0.11346860284426215,0.5994669811934259
