date,mean,std,mean_savgol
2018-01-17 11:00:00,0.8701013281078247,0.03651810415441966,0.6508938144087826
2018-02-01 11:00:00,0.2299468127107247,0.0,0.596311400407811
2018-02-21 11:00:00,0.6542349288161441,0.0603374548956721,0.5653191059445952
2018-03-26 11:00:00,0.5610867016936142,0.057122886213058124,0.5579169310191353
2018-04-05 11:00:00,0.5930853748596099,0.06164187906648184,0.5741048756314302
2018-04-20 11:00:00,0.607578278052934,0.06333082549616857,0.6952603496384038
2018-05-05 11:00:00,0.772693021533489,0.06252035951782821,0.7315646989829918
2018-05-07 11:00:00,0.7778658325249712,0.046436380998526594,0.7955312396698275
2018-05-10 11:00:00,0.8080551885162434,0.0418685914208473,0.780235251994525
2018-05-15 11:00:00,0.8026827835300937,0.05594167321961456,0.6802450046442687
2018-05-20 11:00:00,0.5433212398220261,0.08202217367867028,0.547564782898802
2018-05-22 11:00:00,0.31494401760207236,0.04377844682089543,0.4216054252522192
2018-05-27 11:00:00,0.21788636374665266,0.1262784002998916,0.30759440150346506
2018-06-01 11:00:00,0.32974128549908815,0.043161559910281054,0.23567086916920282
2018-06-11 11:00:00,0.24819058568569366,0.07746520534936899,0.2335545474740716
2018-06-14 11:00:00,0.23394530694804525,0.11517468857055828,0.24941417310395997
2018-06-21 11:00:00,0.23936145637469286,0.1028525892964362,0.2561013313081039
2018-06-24 11:00:00,0.2709915850373168,0.08831737492757662,0.2514793002321139
2018-06-26 11:00:00,0.27415416507199475,0.0754596726400842,0.27575760759536017
2018-06-29 11:00:00,0.2961540180437166,0.06674113321319314,0.2966233712206695
2018-07-01 11:00:00,0.32323221198160684,0.05283187801769725,0.3302464311086367
2018-07-04 11:00:00,0.3512311699164044,0.04576134359370333,0.32870432007178063
2018-07-06 11:00:00,0.3820272568425532,0.0482493131910699,0.37576792467639064
2018-07-11 11:00:00,0.4412014598012684,0.054516280656434914,0.4449678832771159
2018-07-14 11:00:00,0.39417916996215063,0.1173777033472724,0.5299694277838913
2018-08-13 11:00:00,0.728507592649517,0.10799646177868327,0.6361069549171396
2018-08-15 11:00:00,0.7188404065342159,0.10539947570122932,0.6723199864392161
2018-08-25 11:00:00,0.7446688647185391,0.03725830380874218,0.7678003035423235
2018-08-30 11:00:00,0.7374516641428425,0.0895050294220035,0.6680916229776366
2018-09-02 11:00:00,0.5090519758613976,0.0,0.5720860046874231
2018-09-07 11:00:00,0.7653225738863366,0.03409637311645003,0.5398251125550636
2018-09-14 11:00:00,0.02123722126932584,0.002032778710858471,0.5665919973050114
2018-09-24 11:00:00,0.8086871299985817,0.059053077804344656,0.5875958603533449
2018-09-27 11:00:00,0.7137653221880592,0.07278764326031485,0.5934038535582974
2018-09-29 11:00:00,0.7005662169105915,0.06704571188523463,0.5194302073644113
2018-10-09 11:00:00,0.3595641660383593,0.05256032549295234,0.530757484880068
2018-10-19 11:00:00,0.262468483603303,0.10768571704065227,0.35899789459172277
2018-10-24 11:00:00,0.2421800946185367,0.15816449946652908,0.29556536278458395
2018-10-29 11:00:00,0.41409326486013537,0.10234380712514718,0.2390885200533423
2018-11-18 11:00:00,0.21752360731147816,0.10731130129680529,0.20616727858078943
2018-12-16 11:00:00,0.21803104902194476,0.1262608019335746,0.194639532404637
2018-12-28 11:00:00,0.13928925304906026,0.05002261870021134,0.2045052815248855
2018-12-31 11:00:00,0.23988540395870236,0.05550368370435461,0.23576452594153485
