date,mean,std,mean_savgol
2020-04-21 11:00:00,0.6332938876566773,0.21083353074229133,0.6928143971383363
2020-04-24 11:00:00,0.6475406130398551,0.20977405682163341,0.654773502413762
2020-05-06 11:00:00,0.704375452837433,0.1778731375758665,0.6100581533292886
2020-05-09 11:00:00,0.7143332444485563,0.15166821794918608,0.5586683498849163
2020-07-25 11:00:00,0.3423891048058839,0.11480514183603718,0.5006040920806443
2020-07-28 11:00:00,0.36255718192801184,0.12194119147123507,0.40622606087028484
2020-08-02 11:00:00,0.38072323508630096,0.11642228731356197,0.31723428448561897
2020-08-12 11:00:00,0.28917312378863524,0.10340502193913031,0.2672634802281063
2020-08-24 11:00:00,0.2308173543374812,0.06447965498554377,0.2782955625008431
2020-09-01 11:00:00,0.24913403879795515,0.14429274888708796,0.2730408018632941
2020-09-03 11:00:00,0.2584141440509003,0.07734168800599954,0.22652291121546517
2020-09-13 11:00:00,0.26727367421948045,0.10629643699908604,0.20353237844400543
2020-09-21 11:00:00,0.23592163425641008,0.12056688184069754,0.19813103172639626
2020-10-06 11:00:00,0.03646364020272164,0.004918435047907896,0.21952415327926156
2020-10-11 11:00:00,0.2653431345428832,0.1135127882274252,0.24747349257146972
2020-10-26 11:00:00,0.3552009577509019,0.09094520087736621,0.30090650467104657
2020-10-28 11:00:00,0.40918964032780747,0.1374700226684422,0.33385410236395474
2020-11-02 11:00:00,0.3286057949048895,0.07897717660608088,0.36201218407191954
2020-11-15 11:00:00,0.3673196045225217,0.0846012497717742,0.33925461055711736
2020-11-22 11:00:00,0.23536009165721164,0.07797545564485142,0.33339907090126747
2020-11-30 11:00:00,0.35583240604214145,0.10870832418375277,0.34451028904036785
2020-12-05 11:00:00,0.41223945959725483,0.0832208471948201,0.3770842930556564
2020-12-15 11:00:00,0.4174294918280793,0.08374034678751159,0.4337753239378279
2020-12-17 11:00:00,0.4251276791938811,0.07948697544070202,0.45456117337823376
2020-12-27 11:00:00,0.42605294781308173,0.07438967800433469,0.3477089816346184
2021-01-06 11:00:00,0.42558647658388593,0.06553373391855995,0.28400032224769967
2021-01-09 11:00:00,0.07986355922360691,0.04632078958317421,0.22595991434801144
2021-01-16 11:00:00,-0.025745387491758205,0.0130755270598056,0.19696169547576192
2021-02-08 11:00:00,0.3851323356658113,0.0,0.19094771897426766
2021-02-10 11:00:00,0.2371316842365074,0.08318279824609469,0.2151559236695124
2021-02-15 11:00:00,0.2975460193375998,0.07471531282288303,0.2802722042107509
2021-02-25 11:00:00,0.24482673124510265,0.05850267331449436,0.2923949649001575
2021-02-28 11:00:00,0.2469710149934102,0.09215122053616671,0.2438772052604778
2021-03-07 11:00:00,0.25413917188751284,0.0081784356081094,0.25216159806516186
2021-03-12 11:00:00,0.23859520560934516,0.0700174227878951,0.22652767028728799
2021-03-20 11:00:00,0.2256124861626197,0.11330535100687485,0.21887796720581748
2021-03-22 11:00:00,0.2133314927685038,0.06624484728955361,0.21552330977664366
2021-03-25 11:00:00,0.1659574847752161,0.007728943154032967,0.21379640162668456
2021-03-27 11:00:00,0.24333929762878262,0.11376145199472239,0.21925191537805871
2021-03-30 11:00:00,0.2505295524697363,0.09135385248611154,0.2246698369164337
2021-04-04 11:00:00,0.21999373323842664,0.07862287513618953,0.22463122333664717
2021-04-06 11:00:00,0.2246479784914253,0.08700932412324396,0.230664855542842
2021-04-11 11:00:00,0.2091884343154589,0.08223713024198064,0.22962144641171256
2021-04-14 11:00:00,0.20540594152414104,0.08633277922221132,0.22489992207630566
2021-04-16 11:00:00,0.2436720241943888,0.05422089420985245,0.21650028253662146
2021-04-19 11:00:00,0.2029057971196863,0.09005672002196338,0.20442252779265999
